[2026-02-02 21:59:13] debug: 	z2m: Removing old log directory '/config/zigbee2mqtt/log/2025-10-21.22-45-39'
[2026-02-02 21:59:13] info: 	z2m: Logging to console, file (filename: log.log)
[2026-02-02 21:59:14] debug: 	z2m: Loaded state from file /config/zigbee2mqtt/state.json
[2026-02-02 21:59:14] info: 	z2m: Starting Zigbee2MQTT version 2.7.2 (commit #unknown)
[2026-02-02 21:59:14] info: 	z2m: Starting zigbee-herdsman (8.0.1)
[2026-02-02 21:59:14] debug: 	z2m: Using zigbee-herdsman with settings: '"{\"network\":{\"panID\":36961,\"extendedPanID\":[110,244,2,96,197,124,20,80],\"channelList\":[11],\"networkKey\":\"HIDDEN\"},\"databasePath\":\"/config/zigbee2mqtt/database.db\",\"databaseBackupPath\":\"/config/zigbee2mqtt/database.db.backup\",\"backupPath\":\"/config/zigbee2mqtt/coordinator_backup.json\",\"serialPort\":{\"path\":\"/dev/serial/by-id/usb-ITead_Sonoff_Zigbee_3.0_USB_Dongle_Plus_4a3cf6fa99dbed11a440e62d62c613ac-if00-port0\",\"adapter\":\"ember\"},\"adapter\":{\"disableLED\":false}}"'
[2026-02-02 21:59:14] debug: 	zh:adapter:discovery: Connected devices: [{"path":"/dev/ttyS0"},{"path":"/dev/ttyS1"},{"path":"/dev/ttyS2"},{"path":"/dev/ttyS3"},{"path":"/dev/ttyS4"},{"path":"/dev/ttyS5"},{"path":"/dev/ttyS6"},{"path":"/dev/ttyS7"},{"path":"/dev/ttyUSB0","manufacturer":"ITead","serialNumber":"4a3cf6fa99dbed11a440e62d62c613ac","pnpId":"usb-ITead_Sonoff_Zigbee_3.0_USB_Dongle_Plus_4a3cf6fa99dbed11a440e62d62c613ac-if00-port0","vendorId":"10c4","productId":"ea60"}]
[2026-02-02 21:59:14] debug: 	zh:adapter:discovery: Unable to match USB adapter: ember | /dev/serial/by-id/usb-ITead_Sonoff_Zigbee_3.0_USB_Dongle_Plus_4a3cf6fa99dbed11a440e62d62c613ac-if00-port0
[2026-02-02 21:59:15] info: 	zh:ember: Using default stack config.
[2026-02-02 21:59:15] debug: 	zh:controller: Starting with options '{"network":{"networkKeyDistribute":false,"networkKey":"HIDDEN","panID":36961,"extendedPanID":[110,244,2,96,197,124,20,80],"channelList":[11]},"serialPort":{"path":"/dev/serial/by-id/usb-ITead_Sonoff_Zigbee_3.0_USB_Dongle_Plus_4a3cf6fa99dbed11a440e62d62c613ac-if00-port0","adapter":"ember"},"adapter":{"disableLED":false},"databasePath":"/config/zigbee2mqtt/database.db","databaseBackupPath":"/config/zigbee2mqtt/database.db.backup","backupPath":"/config/zigbee2mqtt/coordinator_backup.json"}'
[2026-02-02 21:59:15] info: 	zh:ember: ======== Ember Adapter Starting ========
[2026-02-02 21:59:15] info: 	zh:ember:ezsp: ======== EZSP starting ========
[2026-02-02 21:59:15] info: 	zh:ember:uart:ash: ======== ASH Adapter reset ========
[2026-02-02 21:59:15] info: 	zh:ember:uart:ash: RTS/CTS config is off, enabling software flow control.
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Opening serial port with {"path":"/dev/serial/by-id/usb-ITead_Sonoff_Zigbee_3.0_USB_Dongle_Plus_4a3cf6fa99dbed11a440e62d62c613ac-if00-port0","baudRate":115200,"rtscts":false,"autoOpen":false,"parity":"none","stopBits":1,"xon":true,"xoff":true}
[2026-02-02 21:59:15] info: 	zh:ember:uart:ash: Serial port opened
[2026-02-02 21:59:15] info: 	zh:ember:uart:ash: ======== ASH starting ========
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: ---> [FRAME type=RST]
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 0/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 100/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 200/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 300/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 400/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 500/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 600/5000
[2026-02-02 21:59:15] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 700/5000
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 800/5000
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 900/5000
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: Waiting for RSTACK... 1000/5000
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: <--- [FRAME type=RSTACK]
[2026-02-02 21:59:16] info: 	zh:ember:uart:ash: ======== ASH connected ========
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: ---> [FRAME type=ACK frmRx=0](ackRx=0)
[2026-02-02 21:59:16] info: 	zh:ember:uart:ash: ======== ASH started ========
[2026-02-02 21:59:16] info: 	zh:ember:ezsp: ======== EZSP started ========
[2026-02-02 21:59:16] debug: 	zh:ember:ezsp: ===> [FRAME: ID=0:"VERSION" Seq=0 Len=4]
[2026-02-02 21:59:16] debug: 	zh:ember:uart:ash: ---> [FRAME type=DATA frmTx=0 frmRx=0](ackRx=0)
